player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
248,Player_248,23,France,FC Barcelona,GK,88,65,23,8,18,1876,0.67,5,Yes,Low,goalkeeper,26,211.2,prime,False,192.03145972823495,286.61411899736555
1105,Player_1105,24,Germany,Liverpool,LW,92,86,7,28,10,1973,0.72,1,No,Medium,winger,38,179.0,prime,False,178.85584272826614,248.41089267814743
2611,Player_2611,37,Portugal,Manchester City,GK,87,68,16,35,23,930,0.85,2,Yes,High,goalkeeper,58,208.8,veteran,False,208.7342930386863,245.56975651610153
484,Player_484,34,Netherlands,Juventus,LB,92,71,51,36,9,1214,0.9,0,No,Low,defender,45,192.0,veteran,False,193.74515221560853,215.27239135067614
18,Player_18,18,Germany,PSG,RB,91,65,42,6,14,1183,0.79,3,Yes,Medium,defender,20,170.5,young,False,158.31776690115439,200.40223658373972
2411,Player_2411,20,Portugal,Bayern Munich,CM,92,81,30,26,11,485,0.84,1,No,High,midfielder,37,142.0,young,False,162.67270982182063,193.6579878831198
2103,Player_2103,17,France,Bayern Munich,RW,85,93,24,35,12,1450,1.09,4,No,Low,winger,47,207.0,young,False,199.05365034271307,182.61802783735143
1378,Player_1378,27,Netherlands,Real Madrid,LB,86,91,1,16,11,3991,1.22,3,No,Low,defender,27,167.0,prime,False,166.1645208041142,136.2004268886182
2295,Player_2295,19,Brazil,Juventus,RW,80,72,30,31,10,3600,1.39,3,Yes,Medium,winger,41,183.5,young,False,180.57939962206834,129.91323713817866
1876,Player_1876,26,Portugal,Liverpool,GK,66,72,8,21,15,4337,1.45,0,No,Medium,goalkeeper,36,158.4,prime,False,154.1680591871089,106.32279943938545
1521,Player_1521,21,Brazil,Manchester City,CDM,93,88,3,15,19,32,1.51,3,No,High,midfielder,34,152.5,young,False,158.32815930253966,104.85308563082097
108,Player_108,23,France,Manchester City,CB,63,97,46,32,9,949,1.51,2,No,Low,defender,41,144.5,prime,False,149.5515542073667,99.04076437573954
2247,Player_2247,29,Brazil,Liverpool,LB,86,66,37,2,5,2192,1.33,1,No,Low,defender,7,141.0,prime,False,125.23291957747855,94.16008990787861
2329,Player_2329,39,France,Real Madrid,LW,61,86,17,5,23,1022,1.36,0,No,Medium,winger,28,128.5,veteran,False,126.46235054713817,92.987022461131
818,Player_818,20,Germany,Juventus,LW,83,80,23,25,17,2684,2.06,5,No,Medium,winger,42,188.5,young,False,177.66408512116962,86.24470151513088
